time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
105,43,36,8.40832920383096,-0.35376116218405873,0.9954406230666956,68
106,55,41,8.526429498916688,-0.8909912251269276,1.396271538548452,67
107,43,41,6.648308055437589,-0.965781733652624,0.38911979688735815,66
108,48,48,7.758865896508079,0.02183762655613991,-2.9601770399901235,65
109,32,43,6.580273550544523,1.2403227244065604,0.8062873021887699,64
110,48,55,5.787918451394765,0.967016894307534,1.03764758298018,63
111,40,43,2.8635642126545178,-0.30662793472816746,-1.5437239738801871,62
112,33,48,3.162277660167661,0.0,-1.1999999999970896,61
113,35,32,2.966479394837509,-0.5516180692893398,0.8677685951299843,60
114,39,48,3.162277660167661,0.0,-1.1999999999970896,59
115,37,40,3.1622776601676215,0.0,-1.1999999999970896,58
116,31,33,5.813776741499003,-1.4533932962538316,2.374041525155884,57
117,35,35,6.610597552414952,-0.2222352124507164,-2.59743728039706,56
118,33,39,7.503332592921231,0.05184197312197747,-1.1674012285113566,55
119,29,37,5.357238094390964,0.2712146906435117,1.699304349936572,54
120,20,31,3.2710854467582253,-0.8485565356689672,-0.6664337496741233,53
121,22,35,3.3911649915616735,-0.9615779749232316,-0.8733459357275896,52
122,14,33,2.9999999999988947,-0.1851851851851664,-1.5185185185181471,51
123,21,29,2.68328157299855,-0.16563466500000948,-2.4074074074068648,50
124,17,20,3.2863353450300288,-0.16623266920173596,-2.8446502057599896,49
125,21,22,2.7018512172201032,-1.3385038869328985,2.021017076381549,48
126,17,14,2.701851217220108,-1.7035504015503211,3.3721148432940997,47
127,23,21,1.8708286933853195,-1.145405322481819,1.999999999983864,46
128,24,17,1.9493588689601904,0.0809982909532518,-0.8171745151856709,45
129,22,21,2.489979919596453,-0.9198156830979948,0.31737773152697696,44
130,22,17,2.167948338866378,-0.42200895686422496,1.4350384789488118,43
131,19,23,2.1679483388663363,-0.5594072218898093,-2.367587143503639,42
132,20,24,2.588435821107673,-0.3632690058588525,-2.4125640454283093,41
133,16,22,3.5071355833490596,-0.02549969688454496,-0.8744794765056341,40
134,19,22,3.781534080236916,-0.7933288280219508,-1.2533620225926068,39
135,15,19,3.781534080236916,-0.7933288280219508,-1.2533620225926068,38
136,21,20,5.700877125495082,-0.8095920178218733,-1.7112426035502786,37
137,12,16,6.91375440697691,-0.08351552915415435,-2.204005532116017,36
138,20,19,7.726577508832254,0.462195490260669,-3.1010159676102838,35
139,19,15,5.974947698515205,1.7477269354853449,3.3422780877056386,34
140,8,21,2.167948338866008,-0.5594072218898701,-2.367587143503524,33
141,4,12,2.5884358211073635,0.3632690058584638,-2.412564045444357,32
142,5,20,2.4494897427815,0.17010345435995353,-1.7500000000001907,31
143,8,19,2.7928480087523067,0.3396955171725477,-2.6923076923076685,30
144,9,8,3.633180424915862,0.567163151731765,-2.2314049586777025,29
145,3,4,3.8470768123332073,0.4584035098700027,-2.939189189189208,28
146,5,5,3.5637059362399715,-0.7225071865278931,-2.233864467728953,27
147,3,8,3.2093613071750107,-1.6607968306529879,2.7118484305778097,26
148,11,9,5.147815070492778,1.9792240214072665,4.1929512281949375,25
149,10,3,5.319774431307451,2.098311556955705,4.539574723120411,24
150,10,5,5.263078946775598,1.987827651573422,4.128426018845677,23
151,8,3,5.366563145998797,2.018025469277161,4.1572627314814135,22
152,21,11,5.099019513592054,2.09316259618638,4.463017751479377,21
153,9,10,1.6733200530658647,1.0885117692152269,0.5357142857150615,20
154,11,10,4.816637831516156,1.7477136008012384,3.1513822829965097,19
155,9,8,4.9295030175457475,1.7773225498071998,3.0884519636232426,18
156,10,21,5.1283525619825125,1.6170447653841225,2.6828492532782118,17
157,13,9,5.1283525619825125,1.6170447653841225,2.6828492532782118,16
158,21,11,5.215361924161403,2.074612097589902,4.509353373702463,15
159,10,9,1.7888543819976381,-1.2577882373435951,0.3124999999988323,14
160,8,10,2.280350850196527,-0.22769775501240516,-2.507396449704272,13
161,10,13,3.114482300478186,0.05958197620217786,-2.2988627909448667,12
162,10,21,2.5884358211073666,1.2281952102833826,2.3991980396523886,11
163,6,10,1.2247448713881863,-1.3608276348795194,1.9999999999991664,10
164,5,8,1.0954451150065163,-1.2932338163316643,2.9166666666674512,9
165,3,10,1.8165902124562152,0.2669003066973052,1.0743801652891765,8
166,5,10,1.8165902124562572,0.5671631517317064,-2.2314049586764875,7
167,6,6,2.387467277260951,-0.2057527970555605,-1.1172668513390085,6
168,5,5,3.3466401061350606,-0.08804139309829262,-1.9754464285714068,5
169,8,3,4.086563348339477,0.3472750953984362,-2.8122198716339706,4
170,9,5,3.7815340802366646,1.717954501707138,2.8544183089637585,3
171,3,6,1.3038404810371262,1.714392328011769,2.6643598615917017,2
172,1,5,0.44721359548994855,2.236067977499789,5.000000000000004,1
173,0,8,0.0,,,0
174,0,9,0.0,,,0
175,0,3,0.0,,,0
176,0,1,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,1.8165902124584952,0.5671631517317597,-2.231404958677659,188
2,2,0,1.5811388300841898,0.0,-1.1999999999999886,187
3,4,1,1.6733200530681511,-1.0885117692152464,0.5357142857142243,186
4,1,0,1.6733200530681511,-0.5122408325718892,-0.6122448979591036,185
5,5,1,1.095445115010332,-0.608580619450221,-3.3333333333323907,184
6,3,2,1.6733200530681511,0.5122408325718876,-0.6122448979593678,183
7,5,4,1.4142135623730947,-1.570092458683773e-14,2.000000000000258,182
8,3,1,1.4832396974191324,0.5516180692881024,0.8677685950412647,181
9,5,5,1.0954451150103317,1.2932338163316686,2.9166666666662806,180
10,7,3,1.0954451150103317,1.2932338163316686,2.9166666666662806,179
11,5,5,0.5477225575051667,-0.6085806194502169,-3.3333333333381963,178
12,4,3,0.5477225575051667,-0.6085806194502169,-3.3333333333381963,177
13,5,5,2.3874672772626635,2.0428313421945807,4.422899353647247,176
14,5,7,2.3874672772626635,2.0428313421945807,4.422899353647247,175
15,4,5,2.7018512172212588,1.703550401550655,3.3721148433102517,174
16,5,4,3.2093613071762417,0.29948795306857073,-2.71750400603262,173
17,10,5,3.1144823004794864,0.05958197620217786,-2.2988627909448667,172
18,5,5,2.8809720581775857,0.03763789885845651,-1.8043257366815328,171
19,3,4,3.04959013639538,-1.0436798246884444,-0.4197016996183673,170
20,10,5,1.6431676725154942,-1.7355817665800792,3.251028806583252,169
21,6,10,1.6431676725154942,-0.5184205276798862,-1.6872427983503981,168
22,9,5,1.4832396974191266,-0.5516180692882959,0.8677685950467536,167
23,10,3,3.1622776601683773,-1.1858541225631425,1.0500000000000114,166
24,9,10,3.0331501776206182,-0.22576614034747064,-0.1394139886578986,165
25,7,6,2.9664793948382635,0.8848873194830108,1.4488636363636356,164
26,11,9,2.9999999999999987,1.4814814814814778,2.9259259259259287,163
27,3,10,2.9999999999999987,1.4814814814814778,2.9259259259259287,162
28,6,9,2.4899799195977455,1.671214410135825,2.8147762747140352,161
29,5,7,4.7116875957558975,1.0688391226473295,-0.04017531044557643,160
30,5,11,4.527692569068707,1.1312497793033027,0.2391433670434336,159
31,11,3,4.527692569068707,1.1312497793033027,0.2391433670434336,158
32,7,6,5.029910535983715,1.7492197742660809,3.4865409551781763,157
33,16,5,5.2630789467763055,1.9878276515734232,4.128426018845526,156
34,6,5,3.114482300479485,1.5491313812566756,2.6750983101285257,155
35,5,11,3.435112807463532,0.6068929550675354,-2.03820741166332,154
36,3,7,4.086563348340508,-0.3472750953984412,-2.81221987163391,153
37,4,16,3.3615472627943204,-1.5953462614561569,2.31576474273646,152
38,11,6,1.3038404810405233,-1.7143923280118885,2.664359861595392,151
39,9,5,2.3021728866442652,-1.016267134011721,-1.0074759700957805,150
40,12,3,2.738612787525828,-0.6085806194501847,-3.333333333333333,149
41,12,4,3.2093613071762404,-0.2994879530685764,-2.7175040060325304,148
42,12,11,3.3615472627943204,-0.4106831960184147,-3.0409585715405645,147
43,7,9,3.4928498393145944,-0.5444377604951554,-3.223595807578457,146
44,7,12,2.8284271247461885,-2.099223256647588,4.578125000000884,145
45,14,12,4.3817804600413295,2.1835206990819973,4.7965494791668775,144
46,13,12,4.335896677735762,2.031531490021099,4.151199637844421,143
47,13,7,4.147288270665545,1.4467284665112763,1.9307733910211684,142
48,13,7,4.147288270665545,0.23551393640881846,-1.9632233639808745,141
49,23,14,3.435112807463534,-0.606892955067448,-2.038207411666322,140
50,15,13,2.9154759474226517,-0.6052891240324677,-1.5986159169500231,139
51,17,13,1.9235384061671357,-0.5901286563842858,-0.02191380570683421,138
52,21,13,1.5811388300841909,0.0,-1.2000000000116415,137
53,22,23,5.674504383644442,1.8782935693711102,3.649743451256205,136
54,20,15,6.892024376045112,0.5727444079815883,-3.194459833795046,135
55,19,17,6.760177512462229,0.5088364823192945,-3.12010112569359,134
56,18,21,6.4265076052238514,-0.6759232125281843,-2.5563261788480127,133
57,32,22,4.527692569068709,-2.1008924472775097,4.52230814990845,132
58,31,20,4.219004621945799,-2.02934069052045,4.217270546641177,131
59,21,19,4.604345773288536,-1.6565564069525216,3.231132075472518,130
60,30,18,2.2360679774997907,0.0,0.20000000001164156,129
61,31,32,2.863564212655273,-0.3066279347281431,-1.5437239738100423,128
62,29,31,5.403702434442519,0.8004405346570894,0.5960311503109139,127
63,33,21,7.071067811865476,0.10606601717798213,-1.0779999999998833,126
64,27,30,6.877499545619759,-0.28772933212500745,-0.2379217714295372,125
65,34,31,4.301162633521313,0.3770193688990145,-0.6296566837215979,124
66,41,29,3.2863353450309982,0.11551761758003705,0.8590534980179653,123
67,45,33,6.188699378706322,0.8897713522958454,0.4470001158890552,122
68,36,27,6.1073725938409895,1.0693356265480276,1.2676724478587358,121
69,39,34,5.029910535983718,0.8062441547158641,0.4494680435379692,120
70,41,41,4.77493455452533,1.0094746605537743,0.7006001846784523,119
71,52,45,4.77493455452533,-0.20575279705482416,-1.117266851394496,118
72,44,36,3.633180424916992,-0.2669003066962339,1.0743801652047484,117
73,46,39,3.5777087639996656,-0.5437313734362506,1.9055175782259668,116
74,40,41,5.291502622129181,0.05062024192069802,-0.18749999998743289,115
75,50,52,4.393176527297761,0.7713327737273241,-0.5806867299056991,114
76,46,44,5.2249401910452535,0.41082195547376543,-2.9952099182750227,113
77,45,46,7.700649323271383,0.2089134180504414,-1.1990081018323455,112
78,54,40,7.924645102463582,0.19109136000564275,-1.4411842265418464,111
79,43,50,8.438009243891598,-0.1303292126540817,-2.5627682742044895,110
80,54,46,6.985699678629192,-1.3842682067760677,1.9753594463759732,109
81,62,45,7.014271166700075,-1.9162442670279665,4.066775728734723,108
82,44,54,6.913754406977444,-0.7788730871118905,-2.235517585457309,107
83,58,43,5.540758070878029,-1.4126878422393927,3.017220341880917,106
84,59,54,5.80517010948,-1.6316162852067395,3.0745185746159414,105
85,58,62,6.1073725938409895,-1.7620333353708069,3.1048163934334574,104
86,48,44,9.576011695899293,-0.15510403786722615,1.9046152345894296,103
87,63,58,6.228964600958976,0.7782895641421708,-1.9580986290393256,102
88,61,59,8.871302046486758,0.25308968831402323,-1.6216988580229843,101
89,62,58,7.635443667528441,0.30124923013571026,-0.2860639797057113,100
90,75,48,6.308724118235017,0.9701808004865774,0.08345748844819549,99
91,71,63,6.655824516917505,1.824298726438064,3.2569337933404463,98
92,82,61,6.745368781616032,2.1748743686656993,4.782272672330893,97
93,67,62,0.8366600265341664,-0.5122408322835492,-0.6122450502473159,96
94,67,75,1.6733200530681966,-1.088511769227907,0.5357142838717112,95
95,66,71,2.000000000000042,3.315866100214084e-12,-2.9999999994525983,94
96,68,82,5.310367218940711,1.4837830039344782,2.404557114853791,93
97,68,67,6.220932405998331,1.4259600417838152,2.0830078320719245,92
98,64,67,6.655824516917508,0.7559698570795704,-1.3657649210703926,91
99,64,66,7.893034904268459,0.5106397781311688,-1.7293992461264338,90
100,77,68,8.972179222463193,-0.4568989072043566,-2.7899386597901428,89
101,61,68,8.384509526501844,0.7293474310344513,-2.0979585559737193,88
102,72,64,8.074651695274554,0.5179808981570196,-1.8959595769491449,87
103,58,64,10.059821071967443,0.4599952944116908,-2.818724710578861,86
104,77,77,11.738824472663357,0.02930248925173955,-1.9885258920485958,85
105,60,61,10.963576058932603,0.12884897984803434,-1.0132723884953103,84
106,64,72,10.784247771634343,-0.9104550326401458,0.4761087974116265,83
107,80,58,10.521406750050122,-1.331049834354718,2.3579683854624047,82
108,52,77,12.911235417263539,-0.3013980916539114,1.5609007772539198,81
109,73,60,7.503332592921683,1.4129896692462418,2.675245844257089,80
110,73,64,7.429670248402741,1.3344946331355256,2.636066477643709,79
111,68,80,7.429670248402741,1.3344946331355256,2.636066477643709,78
112,88,52,6.066300355241322,1.9803811636448632,4.129400992354412,77
113,76,73,2.302172886644447,0.6064819992885622,0.2741189097326853,76
114,74,73,2.549509756796561,2.2867511005175808e-12,-2.260355029470876,75
115,73,68,6.8774995456198385,1.6095628023583222,3.130439057929441,74
116,76,88,7.382411530116769,1.2302983612174787,2.484807676157839,73
117,79,76,8.905054744357328,0.8420058791535109,0.6869216616209867,72
118,78,74,9.731392500562333,1.4222578219540647,1.4874627707821304,71
119,91,73,9.6072888995804,1.7805413882547956,3.1955362477409537,70
120,71,76,4.086563348340586,0.3853727851856473,-2.3819427010560283,69
121,68,79,14.01784576887622,1.784348541046631,3.390750344772575,68
122,68,78,15.287249589118414,0.4056395168594976,-2.8024968649105384,67
123,75,91,13.22119510483078,-0.5815068185601313,-3.191741853398512,66
124,77,71,10.064790112068977,-1.9916371281510516,4.145096957760076,65
125,102,68,12.259690045021589,-2.0704629105404098,4.416436587918912,64
126,99,68,15.149257407543164,-0.6018543888682566,-3.1672433679315826,63
127,99,75,14.046351839534754,0.4956437729619774,-2.9983155775788286,62
128,96,77,10.714476188783166,1.911429433968525,3.918054729331952,61
129,72,102,6.260990336999526,-1.3702435510800772,1.905586214013199,60
130,69,99,6.180614856145094,-1.1105487892891523,1.4337600395377368,59
131,76,99,9.110433579144377,-0.5355966903109427,-2.1609812745058528,58
132,74,96,8.757853618324608,0.5006495399102163,-2.499502795394213,57
133,60,72,9.082951062292556,0.5671631517317615,-2.231404958677686,56
134,70,69,8.933084573650998,0.2755098602183477,-2.2078692973065706,55
135,55,76,11.171392035015216,0.3396955171726717,-2.692307692310837,54
136,55,74,10.039920318408976,0.29485467677371824,-2.1097883597946776,53
137,75,60,9.486832980505213,0.4684855792842045,-2.38518518518461,52
138,63,70,11.92476414861114,0.5061032376667051,1.5253668987009863,51
139,79,55,12.509996003196873,1.1620100606221744,1.7476752850385466,50
140,61,55,6.6558245169176375,0.2954014111783173,-2.0934119409465524,49
141,57,75,5.06951674225482,-0.09824496101427213,-2.695423095021813,48
142,46,63,6.016643582596688,0.3709782984904351,-1.4283752022261342,47
143,52,79,5.167204273105707,0.1906289503044917,0.5213988132845971,46
144,46,61,5.224940191045434,0.3603455377374056,0.2894175421126744,45
145,55,57,3.974921382870592,1.4075590860672111,1.1063932061862642,44
146,60,46,5.366563145999673,0.8210562104884854,2.3632812499732423,43
147,51,52,5.3665631459996845,-1.257788237344264,0.3125000000309844,42
148,51,46,6.841052550594981,-0.2276977550124263,-2.507396449702412,41
149,51,55,6.140032573203674,0.9711454540986864,-0.3745189229495492,40
150,45,60,4.438468204234671,0.7799828172045927,1.3185085933503953,39
151,39,51,4.827007354459092,-1.1700973822444545,0.876236438311525,38
152,36,51,4.438468204234671,-0.2081479072303693,-1.4643510525924297,37
153,38,51,5.412947441089941,0.034048056682999435,-2.0038672552926,36
154,33,45,4.868264577855454,0.5703000039575364,0.6403888265732492,35
155,27,39,5.310367218940906,1.0871281414964442,0.3221668930086364,34
156,30,36,4.919349550499756,1.270073171292196,0.8609384604894288,33
157,40,38,5.049752469181252,1.3007820662633711,0.7081891580183081,32
158,34,33,2.949576240750889,1.2353225899296274,2.532699167673325,31
159,28,27,5.94138031100536,-2.01401106129458,4.118241860538909,30
160,29,30,6.964194138592213,-0.4885076130800934,-3.127006058029921,29
161,29,40,8.584870412534027,0.06448503372457519,-1.697501146052251,28
162,26,34,6.693280212272764,1.0374877800332891,1.8137157206633188,27
163,15,28,4.658325879541077,-0.43329583028710106,-1.8354605109473103,26
164,16,29,4.393176527298004,0.7713327737262046,-0.5806867298451053,25
165,8,29,2.588435821109372,1.2281952102833662,2.3991980396525427,24
166,12,26,3.3466401061366238,0.8884176939918543,1.4684311224489832,23
167,5,15,1.6733200530687935,-0.5122408325718663,-0.6122448979594447,22
168,7,16,2.0000000000005373,3.70074341541719e-15,-3.0000000000000817,21
169,7,8,2.0000000000005373,0.9375000000000026,-0.18750000000004027,20
170,3,12,1.2247448713924671,1.3608276348795516,1.9999999999999565,19
171,5,5,1.2247448713924671,1.3608276348795516,1.9999999999999565,18
172,3,7,0.8366600265353605,-0.5122408325718887,-0.6122448979589924,17
173,2,7,0.7071067811880679,-1.0467283057891821e-14,2.0000000000001243,16
174,2,3,0.8366600265353605,0.5122408325718871,-0.612244897959202,15
175,3,5,1.3038404810413544,0.5413870509510844,-1.4878892733563756,14
176,1,3,1.2247448713924671,1.3608276348795405,2.0000000000000404,13
177,2,2,1.4832396974198576,0.5516180692881066,0.8677685950413263,12
178,1,2,1.5811388300848697,0.0,-1.2000000000000028,11
179,4,3,1.9235384061676932,-0.5901286563843676,-0.021913805697572286,10
180,2,1,1.8165902124590867,0.2669003066972997,1.074380165289239,9
181,0,2,1.8165902124590867,-0.266900306697301,1.0743801652892664,8
182,3,1,1.2247448713924671,1.3608276348795516,1.9999999999999565,7
183,5,4,1.8165902124590867,0.2669003066972997,1.074380165289239,6
184,2,2,1.0954451150113138,-1.293233816331645,2.916666666666707,5
185,3,0,1.3416407865006752,-0.16563466499998453,-2.4074074074074034,4
186,2,3,1.0954451150113138,0.6085806194501845,-3.3333333333333304,3
187,0,5,0.8944271910011179,2.236067977499789,5.000000000000004,2
188,2,2,0.8944271910011179,2.236067977499789,5.000000000000004,1
189,0,3,1.4663832903078253e-06,,,0
190,0,2,1.4663832903078253e-06,,,0
191,0,0,1.4663832903078253e-06,,,0
192,0,2,1.4663832903078253e-06,,,0
193,0,0,1.4663832903078253e-06,,,0
194,0,0,1.4663832903078253e-06,,,0
195,0,0,1.4663832903078253e-06,,,0
196,0,0,1.4663832903078253e-06,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,0.5477225575051661,0.6085806194501845,-3.3333333333333304,2
2,1,0,0.4472135954999579,2.236067977499789,5.000000000000004,1
3,0,1,0.0,,,0
4,0,0,0.0,,,0
5,0,1,0.0,,,0
6,0,1,0.0,,,0
7,0,0,0.0,,,0
8,0,0,0.0,,,0
9,0,0,0.0,,,0
10,0,0,0.0,,,0
11,0,0,0.0,,,0
12,0,0,0.0,,,0
13,0,0,0.0,,,0
14,0,0,0.0,,,0
15,0,0,0.0,,,0
16,0,0,0.0,,,0
17,0,0,0.0,,,0
18,0,0,0.0,,,0
19,0,0,0.0,,,0
20,0,0,0.0,,,0
21,0,0,0.0,,,0
22,0,0,0.0,,,0
23,0,0,0.0,,,0
24,0,0,0.0,,,0
25,0,0,0.0,,,0
26,0,0,0.0,,,0
27,0,0,0.0,,,0
28,0,0,0.0,,,0
29,0,0,0.0,,,0
30,0,0,0.0,,,0
31,0,0,0.0,,,0
32,0,0,0.0,,,0
33,0,0,0.0,,,0
34,0,0,0.0,,,0
35,0,0,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,0,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,3.0822070014844885,0.2561390859959404,-1.9889196675900331,165
2,1,0,2.6076809620810595,-0.1184284173955525,0.26384083044982515,164
3,6,1,7.127411872482184,1.9496094150230856,3.9076353152706296,163
4,4,0,6.985699678629192,1.5197909682787647,2.3986327600108006,162
5,8,1,6.324555320336759,1.0376223572427492,1.7531250000000114,161
6,4,1,6.148170459575759,0.8502550900116014,2.0605526161081507,160
7,21,6,5.718391382198318,0.520344790924733,-3.23233173414139,159
8,10,4,4.658325879540847,2.0655746430124715,4.357068529804971,158
9,12,8,4.438468204234429,1.392989840696136,1.565873895230255,157
10,10,4,4.438468204234429,1.392989840696136,1.565873895230255,156
11,21,21,3.911521443121589,1.3768608950113963,2.1004741765987345,155
12,11,10,2.073644135332771,0.235513936408994,-1.9632233639865444,154
13,15,12,2.1679483388678777,-0.9127170462414409,-0.7378904481633342,153
14,12,10,2.1679483388678777,-0.9127170462414409,-0.7378904481633342,152
15,14,21,2.345207879911713,-0.5814564991516993,-2.6280991735522528,151
16,10,11,2.489979919597745,-0.6995781251731844,-2.804370447449149,150
17,15,15,1.7888543819998275,-1.2577882373435019,0.3124999999988549,149
18,15,12,2.607680962081058,-0.5413870509510326,-1.487889273358892,148
19,11,14,2.60768096208106,0.5413870509510861,-1.4878892733565334,147
20,15,10,2.6076809620810595,0.16354400497481328,-1.812283737024372,146
21,13,15,2.3021728866442683,-0.19669686464731995,-2.7162691349270798,145
22,9,15,4.5497252664309284,1.1711701483986483,1.0635020653923917,144
23,9,11,6.4420493633625595,0.5891263026445691,-1.1122078676150338,143
24,12,15,7.176350047203656,0.14205236213713518,-2.0720143274581106,142
25,14,13,5.683308895353121,-0.005992235893036101,-0.23416308025651844,141
26,20,9,3.8340579025361454,0.2537231153975626,-1.3341663195857445,140
27,25,9,3.420526275297395,0.2798589691235732,-0.08985316677442749,139
28,29,12,3.5071355833500184,1.0176697211256591,0.5532421177790982,138
29,20,14,1.7888543819997968,0.8210562104883065,2.363281250011702,137
30,25,20,2.121320343559613,-2.481133761870633e-13,2.000000000006498,136
31,22,25,1.7888543819997975,-0.8210562104883891,2.363281250022979,135
32,22,29,3.7013511046643295,0.9702513418374544,1.6394054025270828,134
33,22,20,3.9623225512317712,-0.12538486713308555,-1.1696214856562022,133
34,19,25,5.272570530585612,-0.3233785041532932,0.046840225663223364,132
35,24,22,3.2710854467592,0.41999262876576415,1.220193903381799,131
36,29,22,2.5884358211089245,0.36326900585895183,-2.4125640454519384,130
37,27,22,3.114482300479462,0.436934492149444,-2.681475183342957,129
38,33,19,2.8809720581775586,0.037637898859311965,-1.8043257367356882,128
39,28,24,3.1937438845342374,0.3008332378741062,-1.3437139561523448,127
40,32,29,3.0331501776205942,-0.22576614034718984,-0.13941398868743468,126
41,26,27,2.966479394838238,0.8848873194827158,1.448863636372458,125
42,29,33,6.140032573203487,1.5759513418827935,2.225935593721628,124
43,34,28,6.140032573203487,1.5759513418827935,2.225935593721628,123
44,30,32,6.140032573203487,2.052883984821151,4.353580198268264,122
45,28,26,7.429670248402671,1.3344946331360588,2.6360664776306777,121
46,43,29,7.536577472566697,1.3791891923116673,2.5203332672075143,120
