time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
64,2,6,1.6733200530681474,1.0885117692152513,0.5357142857142918,8
65,1,4,1.6733200530681474,1.0885117692152513,0.5357142857142918,7
66,5,6,1.6733200530681474,1.0885117692152513,0.5357142857142918,6
67,3,5,0.8944271909999076,1.2577882373436324,0.3125000000000083,5
68,1,2,0.7071067811865355,2.6168207644729593e-15,1.9999999999999687,4
69,2,1,0.836660026534065,0.5122408325718838,-0.6122448979591795,3
70,1,5,0.5477225575051485,0.6085806194501845,-3.3333333333333304,2
71,1,3,0.4472135954999356,2.236067977499789,5.000000000000004,1
72,0,1,0.0,,,0
73,0,2,0.0,,,0
74,0,1,0.0,,,0
75,0,1,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,0,0,0.0,,,200
2,0,0,0.0,,,199
3,0,1,0.0,,,198
4,0,0,0.0,,,197
5,0,0,0.0,,,196
6,0,0,0.0,,,195
7,0,0,0.0,,,194
8,0,0,0.0,,,193
9,0,0,0.0,,,192
10,0,0,0.0,,,191
11,0,0,0.0,,,190
12,0,0,0.0,,,189
13,0,0,0.0,,,188
14,0,0,0.0,,,187
15,0,0,0.0,,,186
16,0,0,0.0,,,185
17,0,0,0.0,,,184
18,0,0,0.0,,,183
19,0,0,0.0,,,182
20,0,0,0.0,,,181
21,0,0,0.0,,,180
22,0,0,0.0,,,179
23,0,0,0.0,,,178
24,0,0,0.0,,,177
25,0,0,0.0,,,176
26,0,0,0.0,,,175
27,0,0,0.0,,,174
28,0,0,0.0,,,173
29,0,0,0.0,,,172
30,0,0,0.0,,,171
31,0,0,0.0,,,170
32,0,0,0.0,,,169
33,0,0,0.0,,,168
34,0,0,0.0,,,167
35,0,0,0.0,,,166
36,0,0,0.0,,,165
37,0,0,0.0,,,164
38,0,0,0.0,,,163
39,0,0,0.0,,,162
40,0,0,0.0,,,161
41,0,0,0.0,,,160
42,0,0,0.0,,,159
43,0,0,0.0,,,158
44,0,0,0.0,,,157
45,0,0,0.0,,,156
46,0,0,0.0,,,155
47,0,0,0.0,,,154
48,0,0,0.0,,,153
49,0,0,0.0,,,152
50,0,0,0.0,,,151
51,0,0,0.0,,,150
52,0,0,0.0,,,149
53,0,0,0.0,,,148
54,0,0,0.0,,,147
55,0,0,0.0,,,146
56,0,0,0.0,,,145
57,0,0,0.0,,,144
58,0,0,0.0,,,143
59,0,0,0.0,,,142
60,0,0,0.0,,,141
61,0,0,0.0,,,140
62,0,0,0.0,,,139
63,0,0,0.0,,,138
64,0,0,0.0,,,137
65,0,0,0.0,,,136
66,0,0,0.0,,,135
67,0,0,0.0,,,134
68,0,0,0.0,,,133
69,0,0,0.0,,,132
70,0,0,0.0,,,131
71,0,0,0.0,,,130
72,0,0,0.0,,,129
73,0,0,0.0,,,128
74,0,0,0.0,,,127
75,0,0,0.0,,,126
76,0,0,0.0,,,125
77,0,0,0.0,,,124
78,0,0,0.0,,,123
79,0,0,0.0,,,122
80,0,0,0.0,,,121
81,0,0,0.0,,,120
82,0,0,0.0,,,119
83,0,0,0.0,,,118
84,0,0,0.0,,,117
85,0,0,0.0,,,116
86,0,0,0.0,,,115
87,0,0,0.0,,,114
88,0,0,0.0,,,113
89,0,0,0.0,,,112
90,0,0,0.0,,,111
91,0,0,0.0,,,110
92,0,0,0.0,,,109
93,0,0,0.0,,,108
94,0,0,0.0,,,107
95,0,0,0.0,,,106
96,0,0,0.0,,,105
97,0,0,0.0,,,104
98,0,0,0.0,,,103
99,0,0,0.0,,,102
100,0,0,0.0,,,101
101,0,0,0.0,,,100
102,0,0,0.0,,,99
103,0,0,0.0,,,98
104,0,0,0.0,,,97
105,0,0,0.0,,,96
106,0,0,0.0,,,95
107,0,0,0.0,,,94
108,0,0,0.0,,,93
109,0,0,0.0,,,92
110,0,0,0.0,,,91
111,0,0,0.0,,,90
112,0,0,0.0,,,89
113,0,0,0.0,,,88
114,0,0,0.0,,,87
115,0,0,0.0,,,86
116,0,0,0.0,,,85
117,0,0,0.0,,,84
118,0,0,0.0,,,83
119,0,0,0.0,,,82
120,0,0,0.0,,,81
121,0,0,0.0,,,80
122,0,0,0.0,,,79
123,0,0,0.0,,,78
124,0,0,0.0,,,77
125,0,0,0.0,,,76
126,0,0,0.0,,,75
127,0,0,0.0,,,74
128,0,0,0.0,,,73
129,0,0,0.0,,,72
130,0,0,0.0,,,71
131,0,0,0.0,,,70
132,0,0,0.0,,,69
133,0,0,0.0,,,68
134,0,0,0.0,,,67
135,0,0,0.0,,,66
136,0,0,0.0,,,65
137,0,0,0.0,,,64
138,0,0,0.0,,,63
139,0,0,0.0,,,62
140,0,0,0.0,,,61
141,0,0,0.0,,,60
142,0,0,0.0,,,59
143,0,0,0.0,,,58
144,0,0,0.0,,,57
145,0,0,0.0,,,56
146,0,0,0.0,,,55
147,0,0,0.0,,,54
148,0,0,0.0,,,53
149,0,0,0.0,,,52
150,0,0,0.0,,,51
151,0,0,0.0,,,50
152,0,0,0.0,,,49
153,0,0,0.0,,,48
154,0,0,0.0,,,47
155,0,0,0.0,,,46
156,0,0,0.0,,,45
157,0,0,0.0,,,44
158,0,0,0.0,,,43
159,0,0,0.0,,,42
160,0,0,0.0,,,41
161,0,0,0.0,,,40
162,0,0,0.0,,,39
163,0,0,0.0,,,38
164,0,0,0.0,,,37
165,0,0,0.0,,,36
166,0,0,0.0,,,35
167,0,0,0.0,,,34
168,0,0,0.0,,,33
169,0,0,0.0,,,32
170,0,0,0.0,,,31
171,0,0,0.0,,,30
172,0,0,0.0,,,29
173,0,0,0.0,,,28
174,0,0,0.0,,,27
175,0,0,0.0,,,26
176,0,0,0.0,,,25
177,0,0,0.0,,,24
178,0,0,0.0,,,23
179,0,0,0.0,,,22
180,0,0,0.0,,,21
181,0,0,0.0,,,20
182,0,0,0.0,,,19
183,0,0,0.0,,,18
184,0,0,0.0,,,17
185,0,0,0.0,,,16
186,0,0,0.0,,,15
187,0,0,0.0,,,14
188,0,0,0.0,,,13
189,0,0,0.0,,,12
190,0,0,0.0,,,11
191,0,0,0.0,,,10
192,0,0,0.0,,,9
193,0,0,0.0,,,8
194,0,0,0.0,,,7
195,0,0,0.0,,,6
196,0,0,0.0,,,5
197,0,0,,,,4
198,0,0,,,,3
199,0,0,,,,2
200,0,0,,,,1
1,0,0,1.1401754250991378,0.4047960089109369,-0.17751479289942415,200
2,1,0,1.0,3.70074341541719e-15,-3.0000000000000604,199
3,1,1,0.8366600265340756,-0.5122408325718887,-0.6122448979589924,198
4,2,0,0.8366600265340756,-0.5122408325718887,-0.6122448979589924,197
5,3,0,1.0,3.70074341541719e-15,-3.0000000000000604,196
6,3,1,1.0,3.70074341541719e-15,-3.0000000000000604,195
7,2,1,1.1401754250991378,0.4047960089109369,-0.17751479289942415,194
8,1,2,1.6431676725154984,0.5184205276797864,-1.6872427983539189,193
9,1,3,1.5811388300841898,0.0,-1.2000000000000028,192
10,3,3,1.6733200530681511,-1.0885117692152522,0.5357142857143096,191
11,0,2,1.6733200530681511,-0.5122408325718826,-0.6122448979591925,190
12,4,1,1.0000000000000009,-7.401486830834366e-15,-2.9999999999999822,189
13,2,1,0.8366600265340766,0.5122408325718626,-0.6122448979590173,188
14,4,3,1.1401754250991392,0.40479600891093387,-0.1775147928994123,187
15,2,0,1.0954451150103333,1.2932338163316686,2.9166666666665813,186
16,3,4,0.8944271909999176,1.2577882373436546,0.3124999999997489,185
17,3,2,1.0000000000000018,-2.9605947323337466e-14,-2.9999999999988725,184
18,5,4,1.3038404810405309,-0.5413870509510914,-1.4878892733562548,183
19,3,2,1.1401754250991387,0.40479600891093387,-0.1775147928994123,182
20,4,3,1.3038404810405306,-0.5413870509510914,-1.4878892733562548,181
21,5,3,1.3038404810405306,-0.5413870509510914,-1.4878892733562548,180
22,2,5,1.9235384061671357,0.5901286563843609,-0.021913805697577025,179
23,3,3,1.6733200530681525,1.0885117692152508,0.5357142857143214,178
24,5,4,2.4083189157584597,0.6013638196305318,-0.9453032104638708,177
25,4,5,2.509980079602228,0.8284388773693397,-1.2169312169311794,176
26,7,2,2.588435821108958,-0.3632690058584525,-2.4125640454445594,175
27,3,3,2.588435821108958,-0.3632690058584525,-2.4125640454445594,174
28,9,5,1.9235384061671368,-0.5901286563843938,-0.02191380569711636,173
29,4,4,2.236067977499792,0.0,0.20000000000004547,172
30,8,7,1.6733200530681542,1.088511769215271,0.535714285714563,171
31,7,3,1.6733200530681542,1.088511769215271,0.535714285714563,170
32,6,9,2.6076809620810617,0.5413870509510793,-1.4878892733561218,169
33,10,4,2.408318915758462,-0.6013638196305054,-0.9453032104641714,168
34,6,8,2.7928480087537904,0.3396955171725392,-2.692307692307584,167
35,8,7,2.915475947422654,-0.605289124032381,-1.5986159169549918,166
36,12,6,2.701851217221264,-1.7035504015506564,3.37211484331038,165
37,11,10,2.7748873851023252,-0.4773798503633285,-1.0844999156695179,164
38,6,6,2.7748873851023252,-0.4773798503633285,-1.0844999156695179,163
39,13,8,1.9493588689617984,0.08099829095408652,-0.8171745152347007,162
40,11,12,2.121320343559645,-0.5237828008789017,-0.9629629629632698,161
41,8,11,2.121320343559644,0.5237828008789451,-0.9629629629631644,160
42,11,6,2.302172886644269,-0.1966968646474234,-2.7162691349233565,159
43,9,13,2.449489742783178,0.17010345435995153,-1.750000000000102,158
44,6,11,2.2803508501982743,1.492685282859082,2.818047337278152,157
45,6,8,2.4083189157584584,0.6013638196305077,-0.9453032104633484,156
46,10,11,2.4083189157584584,0.6013638196305077,-0.9453032104633484,155
47,4,9,1.6733200530681471,1.088511769215271,0.5357142857141616,154
48,5,6,1.483239697419129,0.5516180692881313,0.8677685950408159,153
49,8,6,1.48323969741913,-0.5516180692881154,0.8677685950418521,152
50,6,10,1.2247448713915852,-1.3608276348795905,2.000000000001279,151
51,4,4,2.167948338867879,0.4220089568642634,1.435038478949976,150
52,6,5,1.870828693386972,0.3818017741606213,-2.897959183673459,149
53,7,8,2.50998007960223,0.5122408325718925,-0.6122448979591297,148
54,7,6,2.167948338867884,0.4220089568643611,1.4350384789483204,147
55,10,4,2.50998007960223,-0.19604278777443146,1.5041572184428027,146
56,10,6,2.7386127875258333,0.6085806194501847,-0.13333333333341454,145
57,13,7,2.701851217221261,1.3385038869326518,2.0210170763745823,144
58,9,7,2.3021728866442697,1.0326585393990098,1.1285154859377862,143
59,6,10,2.2803508501982783,1.4926852828590464,2.818047337278484,142
60,7,10,4.159326868617085,1.3007885158293262,0.7875304888236686,141
61,8,13,4.062019202317981,0.14920180724768892,-2.4077134986228224,140
62,12,9,3.4205262752974166,-0.2798589691235639,-0.08985316677677227,139
63,8,6,3.4205262752974166,-0.2798589691235639,-0.08985316677677227,138
64,17,7,3.0822070014844924,0.2561390859959509,-1.9889196675898797,137
65,15,8,2.8809720581775915,0.874035651268803,0.4601538684876492,136
66,12,12,2.9495762407505297,1.430168424303678,1.5814506539826212,135
67,12,8,3.2863353450310004,0.16623266920167004,-2.844650205761808,134
68,19,17,2.6076809620810644,-0.5413870509508472,-1.4878892733649447,133
69,15,15,4.604345773288538,-1.0326585393989876,1.1285154859378632,132
70,13,12,5.099019513592787,-1.0719145783675593e-14,-2.2603550295855848,131
71,19,12,5.118593556827893,0.19238347672944814,-2.3014393100635377,130
72,17,19,4.037325847637275,1.2445217619085862,0.9473446497797404,129
73,7,15,2.0736441353327844,1.4467284665111773,1.9307733910230551,128
74,9,13,2.0736441353327844,1.4467284665111773,1.9307733910230551,127
75,12,19,2.1679483388678915,0.9127170462413614,-0.7378904481668194,126
76,8,17,1.3038404810405488,1.7143923280116382,2.664359861596504,125
77,7,7,1.949358868961805,0.75598404890489,-2.4792243767321342,124
78,7,9,1.7888543819998457,0.052407843222705384,-2.324218750001352,123
79,10,12,1.7888543819998457,0.052407843222705384,-2.324218750001352,122
80,7,8,1.7888543819998457,1.2577882373436182,0.31250000000084793,121
81,11,7,2.966479394838274,-0.5516180692880972,0.867768595041183,120
82,9,7,2.280350850198288,-1.4926852828590806,2.8180473372781285,119
83,7,10,2.280350850198288,-1.4926852828590806,2.8180473372781285,118
84,7,7,2.7018512172212694,-1.338503886932651,2.0210170763744784,117
85,3,11,4.30116263352132,0.0,1.4740686632578932,116
86,8,9,2.701851217221267,1.7035504015506682,3.3721148433100487,115
87,9,7,2.3874672772626733,2.0428313421946096,4.4228993536473,114
88,10,7,2.880972058177594,1.0078592916545284,2.5504427347948337,113
89,15,3,3.082207001484496,1.280695429979718,1.999999999999769,112
90,10,8,1.3416407864998934,0.16563466499976182,-2.4074074073990537,111
91,10,9,1.8165902124585105,-0.2669003066972898,1.0743801652892555,110
92,7,10,2.1679483388678937,-0.9127170462413412,-0.7378904481666169,109
93,8,15,2.3021728866442808,-1.016267134011704,-1.0074759700961404,108
94,8,10,2.121320343559657,-0.5237828008789344,-0.9629629629627368,107
95,5,10,1.9235384061671508,0.5901286563843722,-0.021913805697700184,106
96,3,7,2.000000000000016,0.9375000000000026,-0.18750000000001776,105
97,8,8,2.000000000000016,0.9375000000000026,-0.18750000000001776,104
98,6,8,1.3416407864998978,0.16563466499995924,-2.4074074074072875,103
99,4,5,1.1401754250991665,0.4047960089109868,-0.17751479290030522,102
100,4,3,1.3038404810405546,-0.5413870509510793,-1.487889273356552,101
101,3,8,1.3038404810405546,-0.5413870509510793,-1.487889273356552,100
102,6,6,1.483239697419154,0.5516180692881313,0.8677685950408159,99
103,5,4,1.9235384061671512,0.5901286563843722,-0.021913805697700184,98
104,6,4,1.9493588689618089,0.08099829095408423,-0.817174515235307,97
105,4,3,1.9235384061671512,0.5901286563843722,-0.021913805697700184,96
106,8,6,2.1213203435596584,0.5237828008789204,-0.962962962962956,95
107,3,5,1.414213562373119,0.883883476483175,-1.7499999999999218,94
108,6,6,2.8809720581775977,1.2169587297571238,1.3311075627812237,93
109,5,4,3.114482300479498,0.5560984445536797,-1.9162503985546318,92
110,3,8,3.361547262794332,0.8055708844976601,-2.195160153496749,91
111,3,3,3.0822070014844987,0.2561390859959383,-1.9889196675899692,90
112,10,6,3.0822070014844987,0.2561390859959383,-1.9889196675899692,89
113,8,5,2.167948338867895,0.9127170462413372,-0.7378904481664748,88
114,3,3,1.2247448713916158,1.3608276348795478,2.0000000000000746,87
115,6,3,1.095445115010362,1.2932338163316082,2.916666666667481,86
116,3,10,1.5165750888103318,1.7487916903105862,3.7240075614364367,85
117,4,8,1.3038404810405548,1.7143923280117823,2.664359861591313,84
118,4,3,1.3038404810405546,0.5413870509511212,-1.4878892733572056,83
119,4,6,1.1401754250991658,-0.4047960089109202,-0.17751479290109629,82
120,7,3,0.8366600265341122,-0.512240832571707,-0.6122448979661238,81
121,5,4,1.5165750888103298,1.1180799331493576,1.455576559546606,80
122,6,4,2.549509756796404,1.2068685239272743,0.5798816568049929,79
123,6,4,2.7748873851023306,0.009360389222803016,-2.703659976387208,78
124,7,7,3.0822070014844964,-0.25613908599592866,-1.9889196675903134,77
125,9,5,2.9495762407505337,-0.5182899194342955,-0.7966706302023425,76
126,12,6,3.2863353450310053,0.16623266920167373,-2.8446502057614307,75
127,12,6,3.2863353450310053,0.16623266920167373,-2.8446502057614307,74
128,5,7,2.8635642126552803,0.3066279347281139,-1.5437239738252255,73
129,8,9,2.280350850198288,-0.4047960089109352,-0.17751479289994995,72
130,6,12,2.966479394838274,-0.3102851639745694,-2.2701446280990343,71
131,12,12,2.966479394838274,-0.3102851639745694,-2.2701446280990343,70
132,10,5,2.3021728866442803,0.19669686464742286,-2.7162691349233743,69
133,10,8,2.0736441353327866,1.4467284665112217,1.9307733910222709,68
134,5,6,1.0000000000000315,1.1842378929335067e-13,-3.0000000000052225,67
135,6,12,0.8944271909999504,-1.257788237343471,0.31249999999446604,66
136,7,10,1.7888543819998473,0.8210562104882297,2.363281249999391,65
137,5,10,5.128352561983238,1.617044765384121,2.682849253278268,64
138,7,5,4.549725266430935,1.801881905559828,3.4159490303156783,63
139,7,6,4.277849927241491,1.0104151489886393,0.6440920899398392,62
140,10,7,3.5637059362410954,0.6031940731563523,-0.22506045012144207,61
141,18,5,4.324349662087932,-0.14468498111591307,-0.9273928336528788,60
142,9,7,4.764451699828639,-0.11372771819341625,-1.778221972093623,59
143,13,7,3.8987177379235862,0.4606777798013909,-3.1154778393350337,58
144,14,10,3.7416573867739418,0.3818017741606213,-2.897959183673459,57
145,20,18,4.604345773288536,0.19669686464742286,-2.7162691349233743,56
146,20,9,3.741657386773943,1.1454053224818324,1.9999999999998876,55
147,12,13,2.2803508501982805,-0.404796008911058,-0.1775147928954297,54
148,14,14,2.1908902300206687,-0.8463074239230286,1.7447916666738372,53
149,10,20,3.3615472627943235,0.14742473703223866,0.15427989662545966,52
150,14,20,3.7013511046643486,0.6073931164349058,-1.1737439394755578,51
151,16,12,3.420526275297413,0.4047960089109244,-0.1775147928994277,50
152,13,14,3.3615472627943213,0.14742473703213058,0.1542798966267481,49
153,19,10,3.7013511046643486,0.6073931164349244,-1.1737439394776503,48
154,22,14,5.128352561983231,0.1712688403501387,-1.1685870838088437,47
155,16,16,4.764451699828637,1.273195674409361,2.7629102059032298,46
156,17,13,5.787918451395112,0.9670168943074826,1.0376475829808716,45
157,25,19,5.787918451395112,0.9670168943074826,1.0376475829808716,44
158,12,22,3.3166247903553976,0.41115183351511136,-2.8347107438013963,43
159,16,16,3.2863353450309947,-0.16623266920166074,-2.844650205761361,42
160,10,17,2.9999999999999982,0.18518518518520585,-1.5185185185187606,41
161,17,25,2.9999999999999982,0.18518518518520585,-1.5185185185187606,40
162,10,12,2.408318915758456,-0.4725001439954709,-3.0856123662289447,39
163,14,16,2.0736441353327693,-1.917756339329019,3.8777717685316326,38
164,14,10,2.8809720581775844,-0.5896604154493549,-2.8494701698351506,37
165,10,17,3.240370349203928,-0.5878222855698886,-2.8979591836729868,36
166,15,10,3.937003937005904,-0.6145167435493162,2.0000000000000058,35
167,15,14,4.037325847637268,-0.12308456985907422,0.6763521397112662,34
168,9,14,4.086563348340508,0.3472750953984391,0.41485890494441335,33
169,16,10,3.5071355833500344,1.0176697211254178,0.5532421177878272,32
170,20,15,4.147288270665542,1.341588316328722,2.4479448350459903,31
171,13,15,1.6733200530681465,-1.088511769215324,0.5357142857156324,30
172,13,9,1.483239697419127,-0.5516180692882596,0.8677685950435373,29
173,11,16,2.1908902300206607,0.8463074239228877,1.7447916666673915,28
174,9,20,3.19374388453426,0.3008332378742734,-1.3437139561707656,27
175,12,13,2.915475947422648,0.605289124032353,-1.5986159169545855,26
176,11,13,4.669047011971498,-0.3890545023021391,-0.4035855567714357,25
177,15,11,4.94974746830583,0.12369214831251843,-1.898375676801353,24
178,17,9,4.4158804331639185,1.016146056283616,1.999999999999979,23
179,10,12,2.0493901531919105,-1.0223715049936926,0.9183673469387372,22
180,5,11,2.6076809620810533,-0.11842841739557736,0.263840830450332,21
181,8,15,1.7888543819998244,0.052407843222850636,-2.324218750006576,20
182,10,17,1.5811388300841818,0.0,-1.2000000000007276,19
183,8,10,1.5811388300841818,0.0,-1.2000000000007276,18
184,12,5,1.1401754250991285,0.4047960089107968,-0.17751479287799773,17
185,11,8,1.5165750888103031,1.1180799331494595,1.455576559539671,16
186,9,10,4.505552130427524,1.6957730967247744,2.7268315173870565,15
187,10,8,4.123105625617661,1.7120161767270647,3.0899653979237605,14
188,10,12,4.438468204234432,0.3636870027433227,-2.7011775619056952,13
189,13,11,3.6469165057620976,-0.4824345425679579,-2.850924303236987,12
190,20,9,3.27108544675923,-0.8485565356690737,-0.6664337496715215,11
191,12,10,4.868264577855237,0.5703000039574899,0.6403888265767973,10
192,19,10,4.582575694955843,0.83130624851806,0.8095238095238149,9
193,18,13,4.582575694955843,0.83130624851806,0.8095238095238149,8
194,15,20,5.549774770204649,0.00936038922281133,-2.7036599763876348,7
195,25,12,4.9799598391955,-0.9198156830979948,0.3173777315293975,6
196,13,19,4.604345773288542,-1.0326585393990408,1.128515485939597,5
197,19,18,,,,4
198,25,15,,,,3
199,21,25,,,,2
200,23,13,,,,1
1,0,0,1.9493588689617931,0.08099829095409014,-0.817174515235461,13
2,3,0,1.4832396974191329,0.5516180692881097,0.8677685950412682,12
3,1,1,1.5165750888103104,1.1180799331493791,1.4555765595463537,11
4,5,0,1.5165750888103104,1.1180799331493791,1.4555765595463537,10
5,3,0,0.8366600265340756,0.5122408325718871,-0.612244897959202,9
6,2,3,0.8366600265340756,0.5122408325718871,-0.612244897959202,8
7,2,1,0.8944271909999157,1.2577882373436324,0.3125000000000083,7
8,1,5,1.095445115010332,1.2932338163316437,2.916666666666662,6
9,1,3,1.1401754250991378,0.4047960089109369,-0.17751479289942415,5
10,3,2,1.3038404810405295,0.5413870509510866,-1.4878892733564086,4
11,1,2,0.8944271909999152,1.2577882373436322,0.3124999999999976,3
12,0,1,0.8944271909999151,2.236067977499789,5.000000000000004,2
13,2,1,0.8944271909999151,2.236067977499789,5.000000000000004,1
14,0,3,0.0,,,0
15,0,1,0.0,,,0
16,0,0,0.0,,,0
17,0,2,0.0,,,0
18,0,0,0.0,,,0
19,0,0,0.0,,,0
20,0,0,0.0,,,0
21,0,0,0.0,,,0
22,0,0,0.0,,,0
23,0,0,0.0,,,0
24,0,0,0.0,,,0
25,0,0,0.0,,,0
26,0,0,0.0,,,0
27,0,0,0.0,,,0
28,0,0,0.0,,,0
29,0,0,0.0,,,0
30,0,0,0.0,,,0
31,0,0,0.0,,,0
32,0,0,0.0,,,0
33,0,0,0.0,,,0
34,0,0,0.0,,,0
35,0,0,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,0,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
