time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
41,29,16,1.095445115010334,0.6085806194534118,-3.333333333067475,160
42,31,29,1.3416407864998745,0.16563466500320062,-2.407407407882802,159
43,31,29,4.711687595755895,-1.929264176656908,4.0504017531080665,158
44,29,32,4.2426406871192786,-1.5386119775818143,1.9537037037032097,157
45,29,29,7.469939758793233,-1.0397707800069906,0.009056923728795852,156
46,28,31,6.9856996786291825,0.020240412432220186,-1.8341003762431383,155
47,19,31,6.16441400296896,0.7363998722383406,-0.5865650969530734,154
48,25,29,6.760177512462211,1.5303936949145815,2.2579471292655837,153
49,11,29,4.037325847637239,0.5789533471149846,-1.2205954307652092,152
50,15,28,4.2190046219457695,-0.43143463499258267,-2.145562428985848,151
51,10,19,4.1472882706655145,0.2355139364088291,-1.9632233639806709,150
52,8,25,3.99999999999997,0.11718749999999133,-1.4179687499999634,149
53,18,11,2.9664793948382284,-0.3102851639745363,-2.27014462809946,148
54,16,15,2.408318915758408,0.4725001439954879,-3.085612366233326,147
55,12,10,2.7018512172212144,0.5779903148117047,-2.707825107896314,146
56,11,8,2.8809720581775484,-0.5896604154493895,-2.8494701698332072,145
57,16,18,2.588435821108921,-1.2281952102833436,2.3991980396499586,144
58,12,16,4.690415759823414,0.5087744367576882,1.555785123966988,143
59,17,12,3.2863353450309774,1.4341089597230372,2.093621399173588,142
60,17,11,3.5071355833500184,1.1845768280070637,1.505056513977742,141
61,19,16,3.50713558335002,-0.02549969688458888,-0.8744794765034397,140
62,25,12,4.324349662087916,0.04080858441733217,-2.36866939289178,139
63,20,17,3.3911649915626136,-0.19231559498460749,-2.2344045368634937,138
64,16,17,3.6469165057620763,-0.4824345425679237,-2.8509243032387825,137
65,23,19,3.130495168499688,-1.8383999115305056,3.750520616412549,136
66,15,25,2.8284271247461694,-2.099223256647381,4.5781249999879385,135
67,21,20,1.5165750888102743,-1.748791690308958,3.724007561317746,134
68,22,16,1.5165750888102743,-1.748791690308958,3.724007561317746,133
69,21,23,3.701351104664337,1.4948181242131469,3.2377857104792205,132
70,21,15,3.701351104664337,1.4948181242131469,3.2377857104792205,131
71,18,21,4.827007354458857,0.7859924664926445,1.2741070935167162,130
72,21,22,4.61519230368572,0.1078292191122662,1.850823249356387,129
73,28,21,4.658325879540835,0.3086490845880913,1.604833400580482,128
74,21,21,2.9154759474226295,-1.815867372097236,3.3840830449880435,127
75,15,18,5.787918451395104,0.8122941912182828,2.0000000000002074,126
76,22,21,4.277849927241477,1.86371138100428,3.8690316223261454,125
77,20,28,4.277849927241478,1.0104151489885227,0.644092089941708,124
78,22,21,5.856620185738523,-0.28822880666583595,0.8871303623494871,123
79,31,15,6.348228099241545,0.155960754120627,-1.1528302002973707,122
80,23,22,4.324349662087919,-0.3301785466491817,-1.0303411593122362,121
81,26,20,4.183300132670366,0.512240832571883,-0.024489795918604784,120
82,15,22,6.53452370108181,1.4611637824652388,2.428412375431252,119
83,18,31,5.540758070878022,1.500870603927034,2.4824666574708387,118
84,22,23,5.770615218501398,1.3186825531552275,2.0991261531794922,117
85,19,26,5.848076606885372,0.7809835214215365,0.3318969939470359,116
86,32,15,6.260990336999407,0.6775840099457157,-0.31223969179495964,115
87,23,18,3.5777087639996545,0.329732680275891,-2.196044921877057,114
88,17,22,3.420526275297405,0.5297330486982107,-1.1417926802505969,113
89,25,19,3.6742346141747575,-0.3528071645984465,-1.292181069957446,112
90,17,32,4.301162633521306,0.3770193688988455,-0.6296566837096466,111
91,20,23,4.49444101084884,0.3833118007488249,-1.1366532692879343,110
92,22,17,5.17687164221791,0.8497899958475065,-1.3975829806198328,109
93,26,25,5.2630789467763055,1.9878276515734499,4.128426018845109,108
94,15,17,2.701851217221266,-1.3385038869327175,2.021017076377656,107
95,16,20,2.588435821108965,-0.5016571985662971,0.7952773446155597,106
96,14,22,1.8708286933869844,-1.1454053224819276,2.000000000003817,105
97,13,26,4.505552130427528,1.5864389189862067,3.2801087141162006,104
98,9,15,4.505552130427528,1.5864389189862067,3.2801087141162006,103
99,12,16,4.086563348340515,2.0704629105400505,4.416436587902197,102
100,12,14,4.301162633521317,0.7540387377977386,-1.681519357195009,101
101,21,13,4.494441010848849,0.7137530082908932,-1.8424664248607976,100
102,13,9,2.9664793948382724,0.8389191470422717,-0.4106404958657824,99
103,11,12,3.7682887362833575,-0.022425840525386168,-2.835746875619762,98
104,18,12,3.435112807463533,-1.2433904445285762,0.5472565354780924,97
105,11,21,3.577708763999663,-1.2577882373435718,0.3124999999984072,96
106,15,13,3.577708763999663,-1.2577882373435718,0.3124999999984072,95
107,19,11,4.381780460041326,-1.2932338163317103,2.9166666666682564,94
108,19,18,4.7116875957558975,-0.2562154605273001,-1.0628195763325756,93
109,19,11,4.764451699828639,0.6721955376148117,-0.7768441072016236,92
110,11,15,5.890670590009256,0.4192630696740043,-2.8538564393025503,91
111,23,19,4.86826457785523,-0.39695653770903705,-3.0769641617253005,90
112,14,19,4.6151923036857285,0.8077018865583401,-1.957944852212054,89
113,14,19,4.438468204234427,0.8211549307223425,-1.8353990053852511,88
114,24,11,6.016643582596524,0.3709782984904144,-1.4283752022216138,87
115,21,23,5.761944116355169,0.8740356512688303,0.4601538684863702,86
116,15,14,7.861297602813415,0.30792778704161666,-2.6350268639833323,85
117,15,14,6.8410525505948225,0.10276071522508724,-1.499287749287736,84
118,29,24,4.929503017546487,0.5601613109067546,-2.0327185896436117,83
119,21,21,4.505552130427517,1.6411060078553739,2.930670484604545,82
120,32,15,4.266145801540299,0.6800280712513255,-0.25298876946785026,81
121,21,15,3.130495168499692,0.6062808218876943,0.00208246563523673,80
122,24,29,3.1304951684996913,-0.6062808218875069,0.002082465633345502,79
123,24,21,5.3572380943915405,-0.7590108968367437,-0.7045126200401354,78
124,28,32,6.2849025449882605,-0.8156979749143691,-1.2302515622492411,77
125,20,21,6.140032573203492,-0.7784715784190734,-1.058404688698677,76
126,27,24,5.8906705900092495,-1.1217855528150849,0.7638133362121664,75
127,15,24,5.787918451395105,-0.2449776132245356,-0.4593450657168934,74
128,30,28,4.827007354458859,-0.07468706695190502,-2.527768056139667,73
129,27,20,4.658325879540836,0.011871118637984228,-2.0648134383818917,72
130,22,27,5.3572380943915405,-0.4116999980271638,-3.0209180638343,71
131,21,15,7.893034904268442,0.3581189363952863,1.6096967760720322,70
132,32,30,5.7879184513951065,0.6575714881291143,-1.5286255290705335,69
133,29,27,6.016643582596522,-0.5013716608312211,-2.234211409907991,68
134,32,22,4.147288270665533,-1.3415883163289324,2.4479448350446966,67
135,43,21,1.6733200530681265,1.0885117692030135,0.5357142875522823,66
136,39,32,3.130495168499692,-1.8383999115316771,3.7505206165113467,65
137,41,29,3.1622776601683666,-1.1858541225631425,1.0499999999883585,64
138,39,32,3.1622776601683666,-1.1858541225631425,1.0499999999883585,63
139,40,43,4.8270073544588605,0.05868269546199208,0.32363830610655714,62
140,33,39,4.878524367060178,-0.13435664876451126,0.007414730601269071,61
141,37,41,3.2093613071762297,0.15428167279195418,1.6938448487452256,60
142,41,39,2.1679483388678613,0.9127170462399274,-0.7378904481506178,59
143,46,40,1.9235384061671132,0.5901286563867414,-0.02191380582144949,58
144,41,33,1.1401754250990992,-0.4047960088895741,-0.17751479446677484,57
145,42,37,1.5165750888102798,-1.118079933139191,1.4555765575944974,56
146,44,41,1.5165750888102798,-1.118079933139191,1.4555765575944974,55
147,43,46,9.027735042633894,2.1304489712566013,4.6557265986652805,54
148,43,41,8.905054744357276,2.0102784158183598,4.2076396718438165,53
149,40,42,8.757853618324528,1.9074702809603843,3.9136716817765613,52
150,42,44,8.264381404557762,1.0025559952837664,-0.4305139027935591,51
151,62,43,9.027735042633907,0.030580607243033107,-2.8778651812320266,50
152,45,43,9.027735042633907,0.030580607243033107,-2.8778651812320266,49
153,45,40,7.7910204723130025,-1.2059251009937348,0.5275356969414974,48
154,54,42,6.107372593841027,0.08164877936692233,1.3970487820628996,47
155,64,62,3.9115214431216585,1.3768608950103238,2.1004741766293957,46
156,62,45,4.669047011971558,1.18288288073625,1.2124400303672864,45
157,61,45,8.124038404635993,-0.5222063253669965,0.8980716253512521,44
158,71,54,8.13633824272323,-0.6420044003644678,1.015918073036108,43
159,65,64,6.730527468185576,-0.28665804166482056,-2.140403198672609,42
160,59,62,6.4575537163852195,0.4040404190844229,-2.2981902247705683,41
161,49,61,5.805170109480044,1.1286368288637412,1.3627838583156742,40
162,62,71,5.983310120660683,1.0896231251852642,1.014481445639512,39
163,52,65,2.9664793948383568,-0.3102851639753184,-2.2701446279609914,38
164,47,59,3.8470768123343415,-0.068497076188296,-2.281775018186773,37
165,54,49,4.1472882706656184,-0.2901868145043025,0.014196863230669262,36
166,48,62,4.764451699828705,-0.7184263173689456,-1.1494498243095066,35
167,52,52,7.092249290598912,1.3037501215598497,2.4930733689299736,34
168,56,47,6.22093240599838,1.9177563393292727,3.877771768505037,33
169,59,54,6.22093240599838,1.9177563393292727,3.877771768505037,32
170,59,48,8.961026726887981,0.4862623275634284,1.7635765009461841,31
171,71,52,10.96813566655704,0.7920624170467839,0.4485668621457073,30
172,56,56,5.899152481501095,-0.4437613877859503,-2.335017835927663,29
173,56,59,7.14142842854288,0.06864118058947781,-1.2698961937671776,28
174,46,59,6.685805860178733,0.3155370842228571,-0.8049186973599541,27
175,43,71,6.457553716385197,0.7657457207291918,0.7865362386297848,26
176,52,56,8.384509526501843,0.6784508901391615,0.27674526364544033,25
177,38,56,5.128352561983227,0.6072258885142858,-0.4399369659814442,24
178,35,46,6.379655163094616,0.8653891753935036,1.0767949097170633,23
179,43,43,6.465291950097829,0.7015746856405117,0.3526704974707104,22
180,30,52,4.02492235949958,0.6011924877776834,-0.5784179240956959,21
181,32,38,4.277849927241444,1.0334081612288242,-0.6458837230230081,20
182,26,35,4.868264577855199,0.5997683932196916,-3.1410564546270985,19
183,36,43,4.301162633521279,0.3141828074158781,-2.9086924762685786,18
184,27,30,3.4205262752973664,0.5297330486983409,-1.1417926802635634,17
185,27,32,3.2093613071761937,0.6080512986544673,-0.6814968423106839,16
186,35,26,2.8635642126552248,-0.30662793472745725,-1.5437239738810706,15
187,30,36,2.8635642126552128,0.3066279347280645,-1.543723973838952,14
188,32,27,3.2093613071761875,0.7532575789304526,-2.03883495147468,13
189,28,27,3.674234614174707,1.260025587851628,2.6584362139817292,12
190,34,35,3.911521443121528,1.6308449436054508,3.023196206599825,11
191,27,30,2.4899799195976207,-0.9198156830974424,0.31737773148783194,10
192,27,32,2.3021728866441293,-1.0326585393984125,1.128515485920924,9
193,24,28,2.073644135332605,-0.23551393640829635,-1.9632233639955068,8
194,25,34,2.5884358211088294,-0.3632690058584555,-2.412564045453893,7
195,21,27,2.701851217221131,0.5779903148123912,-2.7078251079282207,6
196,26,27,5.52268050859356,-1.3357733022666542,1.9999999999997964,5
197,22,24,,,,4
198,27,25,,,,3
199,22,21,,,,2
200,13,26,,,,1
1,0,0,0.0,,,200
2,0,0,0.0,,,199
3,0,1,0.0,,,198
4,0,0,0.0,,,197
5,0,0,0.0,,,196
6,0,0,0.0,,,195
7,0,0,0.0,,,194
8,0,0,0.0,,,193
9,0,0,0.0,,,192
10,0,0,0.0,,,191
11,0,0,0.0,,,190
12,0,0,0.0,,,189
13,0,0,0.0,,,188
14,0,0,0.0,,,187
15,0,0,0.0,,,186
16,0,0,0.0,,,185
17,0,0,0.0,,,184
18,0,0,0.0,,,183
19,0,0,0.0,,,182
20,0,0,0.0,,,181
21,0,0,0.0,,,180
22,0,0,0.0,,,179
23,0,0,0.0,,,178
24,0,0,0.0,,,177
25,0,0,0.0,,,176
26,0,0,0.0,,,175
27,0,0,0.0,,,174
28,0,0,0.0,,,173
29,0,0,0.0,,,172
30,0,0,0.0,,,171
31,0,0,0.0,,,170
32,0,0,0.0,,,169
33,0,0,0.0,,,168
34,0,0,0.0,,,167
35,0,0,0.0,,,166
36,0,0,0.0,,,165
37,0,0,0.0,,,164
38,0,0,0.0,,,163
39,0,0,0.0,,,162
40,0,0,0.0,,,161
41,0,0,0.0,,,160
42,0,0,0.0,,,159
43,0,0,0.0,,,158
44,0,0,0.0,,,157
45,0,0,0.0,,,156
46,0,0,0.0,,,155
47,0,0,0.0,,,154
48,0,0,0.0,,,153
49,0,0,0.0,,,152
50,0,0,0.0,,,151
51,0,0,0.0,,,150
52,0,0,0.0,,,149
53,0,0,0.0,,,148
54,0,0,0.0,,,147
55,0,0,0.0,,,146
56,0,0,0.0,,,145
57,0,0,0.0,,,144
58,0,0,0.0,,,143
59,0,0,0.0,,,142
60,0,0,0.0,,,141
61,0,0,0.0,,,140
62,0,0,0.0,,,139
63,0,0,0.0,,,138
64,0,0,0.0,,,137
65,0,0,0.0,,,136
66,0,0,0.0,,,135
67,0,0,0.0,,,134
68,0,0,0.0,,,133
69,0,0,0.0,,,132
70,0,0,0.0,,,131
71,0,0,0.0,,,130
72,0,0,0.0,,,129
73,0,0,0.0,,,128
74,0,0,0.0,,,127
75,0,0,0.0,,,126
76,0,0,0.0,,,125
77,0,0,0.0,,,124
78,0,0,0.0,,,123
79,0,0,0.0,,,122
80,0,0,0.0,,,121
81,0,0,0.0,,,120
82,0,0,0.0,,,119
83,0,0,0.0,,,118
84,0,0,0.0,,,117
85,0,0,0.0,,,116
86,0,0,0.0,,,115
87,0,0,0.0,,,114
88,0,0,0.0,,,113
89,0,0,0.0,,,112
90,0,0,0.0,,,111
91,0,0,0.0,,,110
92,0,0,0.0,,,109
93,0,0,0.0,,,108
94,0,0,0.0,,,107
95,0,0,0.0,,,106
96,0,0,0.0,,,105
97,0,0,0.0,,,104
98,0,0,0.0,,,103
99,0,0,0.0,,,102
100,0,0,0.0,,,101
101,0,0,0.0,,,100
102,0,0,0.0,,,99
103,0,0,0.0,,,98
104,0,0,0.0,,,97
105,0,0,0.0,,,96
106,0,0,0.0,,,95
107,0,0,0.0,,,94
108,0,0,0.0,,,93
109,0,0,0.0,,,92
110,0,0,0.0,,,91
111,0,0,0.0,,,90
112,0,0,0.0,,,89
113,0,0,0.0,,,88
114,0,0,0.0,,,87
115,0,0,0.0,,,86
116,0,0,0.0,,,85
117,0,0,0.0,,,84
118,0,0,0.0,,,83
119,0,0,0.0,,,82
120,0,0,0.0,,,81
121,0,0,0.0,,,80
122,0,0,0.0,,,79
123,0,0,0.0,,,78
124,0,0,0.0,,,77
125,0,0,0.0,,,76
126,0,0,0.0,,,75
127,0,0,0.0,,,74
128,0,0,0.0,,,73
129,0,0,0.0,,,72
130,0,0,0.0,,,71
131,0,0,0.0,,,70
132,0,0,0.0,,,69
133,0,0,0.0,,,68
134,0,0,0.0,,,67
135,0,0,0.0,,,66
136,0,0,0.0,,,65
137,0,0,0.0,,,64
138,0,0,0.0,,,63
139,0,0,0.0,,,62
140,0,0,0.0,,,61
141,0,0,0.0,,,60
142,0,0,0.0,,,59
143,0,0,0.0,,,58
144,0,0,0.0,,,57
145,0,0,0.0,,,56
146,0,0,0.0,,,55
147,0,0,0.0,,,54
148,0,0,0.0,,,53
149,0,0,0.0,,,52
150,0,0,0.0,,,51
151,0,0,0.0,,,50
152,0,0,0.0,,,49
153,0,0,0.0,,,48
154,0,0,0.0,,,47
155,0,0,0.0,,,46
156,0,0,0.0,,,45
157,0,0,0.0,,,44
158,0,0,0.0,,,43
159,0,0,0.0,,,42
160,0,0,0.0,,,41
161,0,0,0.0,,,40
162,0,0,0.0,,,39
163,0,0,0.0,,,38
164,0,0,0.0,,,37
165,0,0,0.0,,,36
166,0,0,0.0,,,35
167,0,0,0.0,,,34
168,0,0,0.0,,,33
169,0,0,0.0,,,32
170,0,0,0.0,,,31
171,0,0,0.0,,,30
172,0,0,0.0,,,29
173,0,0,0.0,,,28
174,0,0,0.0,,,27
175,0,0,0.0,,,26
176,0,0,0.0,,,25
177,0,0,0.0,,,24
178,0,0,0.0,,,23
179,0,0,0.0,,,22
180,0,0,0.0,,,21
181,0,0,0.0,,,20
182,0,0,0.0,,,19
183,0,0,0.0,,,18
184,0,0,0.0,,,17
185,0,0,0.0,,,16
186,0,0,0.0,,,15
187,0,0,0.0,,,14
188,0,0,0.0,,,13
189,0,0,0.0,,,12
190,0,0,0.0,,,11
191,0,0,0.0,,,10
192,0,0,0.0,,,9
193,0,0,0.0,,,8
194,0,0,0.0,,,7
195,0,0,0.0,,,6
196,0,0,0.0,,,5
197,0,0,,,,4
198,0,0,,,,3
199,0,0,,,,2
200,0,0,,,,1
1,1,0,1.224744871391589,1.3608276348795425,2.0000000000000058,199
2,0,0,1.51657508881031,0.3153558785805946,-3.081285444234408,198
3,0,1,1.3038404810405295,-0.5413870509510844,-1.487889273356398,197
4,3,0,1.1401754250991378,-0.40479600891093737,-0.17751479289931402,196
5,1,1,1.5811388300841898,0.0,-1.1999999999999886,195
6,3,0,3.114482300479488,1.54913138125667,2.6750983101285684,194
7,2,0,3.0000000000000004,1.4814814814814763,2.92592592592596,193
8,4,3,3.130495168499706,0.5345701870407648,-3.246563931695164,192
9,5,1,2.7928480087537886,-0.33969551717254304,-2.6923076923079403,191
10,10,3,2.60768096208106,-0.5413870509510914,-1.4878892733562548,190
11,4,2,2.2803508501982765,0.40479600891093387,-0.1775147928994123,189
12,10,4,1.7888543819998326,1.2577882373436546,0.3124999999997489,188
13,8,5,0.8944271909999175,2.2360679774999705,4.999999999997828,187
14,6,10,0.4472135954999613,2.236067977500732,4.999999999925363,186
15,6,4,0.8944271909999175,1.2577882373432947,0.3125000000101608,185
16,6,10,0.8366600265340773,0.5122408325718614,-0.6122448979598593,184
17,6,8,1.1401754250991392,0.4047960089111513,-0.17751479290771144,183
18,7,6,1.1401754250991392,0.4047960089111513,-0.17751479290771144,182
19,8,6,2.3021728866442683,1.0326585393990098,1.1285154859377862,181
20,7,6,2.549509756796393,-1.4292194378234126e-14,-2.2603550295854418,180
21,9,6,2.549509756796393,-1.4292194378234126e-14,-2.2603550295854418,179
22,6,7,2.549509756796393,-1.4292194378234126e-14,-2.2603550295854418,178
23,12,8,2.2803508501982765,0.2276977550123845,-2.50739644970398,177
24,11,7,3.3466401061363027,1.0885117692152777,0.5357142857138951,176
25,7,9,4.3817804600413295,0.4909058512361908,-3.0159505208334316,175
26,9,6,4.024922359499622,0.4478270572221705,-2.773205304069501,174
27,7,12,4.743416490252571,-0.4684855792842045,-2.3851851851851493,173
28,15,11,3.7013511046643504,-0.3786346699853743,-1.8130960626561885,172
29,16,7,3.6469165057620954,-0.13607128123710274,-1.6298264458137437,171
30,9,9,4.324349662087932,-0.04080858441730864,-2.3686693928909683,170
31,18,7,3.2093613071762435,-0.6080512986544028,-0.6814968423022248,169
32,11,15,4.277849927241488,-0.11624245076860745,-0.8608796918391235,168
33,14,16,5.9329587896765315,-0.130721990378176,0.3811014979339475,167
34,19,9,6.107372593840988,-1.0693356265477918,1.2676724478723795,166
35,16,18,6.058052492344383,-0.7704744945308037,0.8283527236819571,165
36,8,11,6.024948132556826,-1.111539809078442,1.7756073127976144,164
37,24,14,3.0495901363953783,-0.16219348626909927,-2.500867152270581,163
38,21,19,2.509980079602223,0.8284388773694205,-1.2169312169394182,162
39,17,16,2.701851217221256,0.5779903148121089,-2.7078251079081412,161
40,18,8,3.2710854467592223,-0.008571278138061335,-1.6097475762086215,160
41,23,24,3.3911649915626314,0.1923155949846804,-2.2344045368636656,159
42,18,21,2.7018512172212583,1.338503886932643,2.021017076377112,158
43,22,17,4.30116263352131,0.7540387377977208,-1.681519357193996,157
44,15,18,4.8476798574163285,1.3825433726447465,2.7243096423726807,156
45,17,23,7.661592523751179,0.6597211303968011,-1.0808575350655047,155
46,16,18,7.449832212875668,0.2116257831756048,-0.9218407596788722,154
47,25,22,6.928203230275504,-0.30822084683299106,1.02994791666631,153
48,12,15,7.778174593052019,-0.4356330282291183,-0.7703025749609426,152
49,31,17,5.215361924162113,0.6295034329419175,-3.2112348615939035,151
50,21,16,3.89871773792358,1.9861455927702083,3.948234072018544,150
51,21,25,3.741657386773935,1.2885809877918792,1.3112244898023384,149
52,30,12,3.3911649915626256,0.57694678495372,0.4877126654168909,148
53,21,31,3.0331501776206107,0.2257661403479081,-0.13941398868017765,147
54,23,21,2.302172886644253,1.0326585393992642,1.1285154859013886,146
55,25,21,6.964194138592052,1.8652108863059056,3.53044956956056,145
56,26,30,6.730527468185526,1.8452381492044856,3.6488165723740855,144
57,29,21,6.465291950097835,1.3676266023878378,2.330647192143493,143
58,24,23,6.693280212272593,0.4632177841421296,-0.6974449936221561,142
59,41,25,5.727128425310527,0.9055106197440091,-0.1634071980991211,141
60,27,26,4.1833001326703645,0.512240832571883,-0.024489795917416998,140
61,31,29,4.037325847637256,0.1230845698589794,0.6763521397143677,139
62,35,24,5.958187643906482,0.3900420397717135,-1.205713152152286,138
63,28,41,10.894952959971869,1.0993396322553797,0.2705311472429071,137
64,24,27,10.592450141492275,0.13193401315656464,-0.8966513197405478,136
65,29,31,8.999999999999979,-0.5624142661179525,-0.5125743026984289,135
66,39,35,7.469939758793203,-0.03982509217371104,-1.8408679230766911,134
67,51,28,8.234075540095516,-0.15655498172765633,0.15754300781145858,133
68,41,24,8.526429498916835,-0.8513055757732687,0.19066125037763607,132
69,50,29,4.658325879540752,-0.3086490845877932,1.6048334005514704,131
70,57,39,7.436396977031226,-1.464863865669054,3.0488638333078506,130
71,63,51,7.382411530116644,-1.2302983612179594,2.484807676122538,129
72,58,41,5.89067059000919,-1.880079319436593,3.863249424878629,128
73,56,50,7.829431652425318,-0.7175834784391624,-2.4430700776210785,127
74,43,57,7.056911505750903,-0.6015350931097957,-2.1611748197574383,126
75,55,63,7.7265775088327135,-0.4621954902607184,-3.1010159676105777,125
76,54,58,7.3006848993775675,0.6897499822214803,-2.7640281742727653,124
77,39,56,5.787918451395098,1.8437788784796867,3.8712408108673633,123
78,51,43,8.288546314040833,0.3921512624610963,1.4873222605731986,122
79,40,55,4.816637831516912,-1.7477136008009173,3.151382282983659,121
80,39,54,6.633249580710803,-0.6938187190568285,-2.067665289254574,120
81,36,39,7.402702209328702,-0.3786346699853509,-1.8130960626574,119
82,28,51,7.496665925596527,-0.4728080483970246,-1.947733691313907,118
83,38,40,8.561541917201591,-1.0622074604182388,1.862628864540581,117
84,24,39,9.038805230781326,-1.4234829425799187,1.9901002113885984,116
85,42,36,4.3931765272977295,-0.8208679059840214,0.09584149911086352,115
86,37,28,11.562871615649788,1.4332879416657762,2.8964308510622514,114
87,47,38,9.49736805646699,1.7565842168143748,3.264020334221269,113
88,44,24,9.110433579144269,1.3885840119177415,2.4899114530414423,112
89,48,42,8.258329128824997,1.8248705030499008,3.538024268798464,111
90,68,37,7.602631123499246,1.4623420337281443,2.614971085116219,110
91,52,47,2.9664793948381774,-0.8848873194831001,1.4488636364473217,109
92,53,44,2.999999999999911,-1.4814814814788566,2.9259259255948487,108
93,48,48,2.999999999999911,-1.4814814814788566,2.9259259255948487,107
94,56,68,1.816590212458344,-0.2669003066982179,1.0743801662025079,106
95,54,52,1.516575088810138,-0.3153558785555618,-3.0812854483743117,105
96,54,53,3.4928498393145286,-1.4831235544529988,2.581295350718824,104
97,53,48,3.130495168499633,-1.8383999115311835,3.750520616461569,103
98,51,56,7.3620649277223436,1.3878867243680275,3.0106480031595497,102
99,51,54,7.483314773547839,0.5905996194045089,0.52200255102843,101
100,45,54,8.384509526501787,-0.4667212800134366,-1.2893937585030957,100
101,52,53,5.540758070877946,0.08994641692112533,-2.139333043305798,99
102,65,51,4.969909455915562,-0.4130118661426665,-2.8328607254769667,98
103,57,51,8.905054744357205,0.9057298356983838,0.3949596803118247,97
104,64,45,8.294576541331004,-0.1698013425444762,-0.052350932941844036,96
105,56,52,8.40832920383108,-0.07620247573410474,-0.4521965633764928,95
106,67,65,6.220932405998196,0.8652125741439816,-0.5370270216315731,94
107,78,57,6.57267069006188,1.037897618935152,-0.7757844650112334,93
108,72,64,10.592450141492213,1.6813172518459858,2.529240184166478,92
109,63,56,11.171392035015078,1.033646980146548,-0.8726654955620248,91
110,64,67,11.798304963002016,-0.18345953092756406,-3.012689506539882,90
111,64,78,10.862780491200123,-0.1930866253641664,-2.634803217468836,89
112,88,72,13.164345787011143,-0.6340895803066047,-1.1912373401263174,88
113,78,63,11.562871615649726,0.3293754941315837,-0.5909869772938107,87
114,87,64,12.07062550160505,1.4028622496259655,2.1094152245370075,86
115,68,64,6.964194138591927,-0.044409783007556214,-1.596556488450762,85
116,57,88,7.569676347110104,0.1530862365032862,-0.12801184179183758,84
117,66,78,10.158740079360145,0.3049461048174765,-0.8367698756071213,83
118,58,87,7.918333157931546,0.5786744595980755,-1.0409560220668097,82
119,51,68,6.0249481325566805,0.7000277448372261,-0.9018054322371766,81
120,46,57,5.848076606885233,-0.1689964342126625,0.8243562121643665,80
121,40,66,5.3665631459993355,-0.3759130483007396,-2.6135706018524005,79
122,39,58,10.084641788382884,-1.2176191243774863,1.6973689171982733,78
123,36,51,8.848728722251481,-0.5255064318184975,-0.30147335868053804,77
124,30,46,6.730527468185411,-0.4513060244055101,-0.4738096282330382,76
125,28,40,5.319774431307995,-0.09365683112714347,1.8875251282939336,75
126,13,39,5.319774431307995,-0.09365683112714347,1.8875251282939336,74
127,21,36,4.03732584763706,1.2627565129987328,2.7087959652242475,73
128,21,30,4.183300132670174,1.5367224977156493,2.914285714285477,72
129,20,28,4.74341649025239,0.4684855792842045,-2.3851851851853296,71
130,28,13,5.700877125495541,0.40479600891093664,-2.5633136094675244,70
131,17,21,6.016643582596388,0.5013716608311479,-2.234211409908585,69
132,19,21,5.727128425310393,0.3721057749565232,-1.7695939916720131,68
133,26,20,5.674504383644294,-0.5648015628179067,-1.3500636549512148,67
134,15,28,5.3851648071343465,1.8199237738788905e-14,-0.621878715815369,66
135,29,17,4.266145801540109,0.7444246689079117,-0.7601738920444833,65
136,19,19,2.6832815729994306,1.257788237343867,0.3124999999919614,64
137,25,26,2.489979919597405,0.9198156830983244,0.31737773151224385,63
138,22,15,2.6832815729994306,-0.9989840732811288,1.2384259259256136,62
139,19,29,2.4494897427828306,-1.3608276348796309,2.0000000000021867,61
140,19,19,2.489979919597405,-0.919815683097596,0.3173777315094964,60
141,21,25,3.2710854467589647,-0.13428335749628206,-2.762686697533582,59
142,15,22,3.049590136395102,1.0436798246884773,-0.4197016996189203,58
143,21,19,3.768288736283127,-0.02242584052531322,-2.8357468756220228,57
144,18,19,5.567764362829868,0.6952463304262264,-0.9396462018732828,56
145,14,21,5.594640292279593,0.16789231756276593,-1.617144198675856,55
146,14,15,5.1478150704933325,-0.9896120107036244,0.8608045567818008,54
147,22,21,4.393176527297564,-0.5944215870918753,-0.29074606029344113,53
148,27,18,4.393176527297564,-0.5944215870918753,-0.29074606029344113,52
149,21,14,3.768288736283128,-0.8633948602276244,1.092045229122603,51
150,26,14,4.147288270665339,-1.4467284665112432,1.930773391022484,50
151,16,22,5.830951894845155,-3.822967023251588e-14,0.8927335640148506,49
152,22,27,3.847076812334052,0.590128656384269,-0.021913805692130712,48
153,24,21,3.162277660168116,1.1858541225631425,1.0500000000029104,47
154,26,26,2.949576240750244,1.4301684243036878,1.5814506539732112,46
155,32,16,3.2710854467589705,1.294262998848848,0.9057559612180484,45
156,28,22,3.67423461417454,-1.2600255878512845,2.658436213984473,44
157,25,24,4.615192303685547,-0.8077018865583515,-1.9579448522119391,43
158,25,26,5.338539126015495,0.16431330027748695,-2.6537396121883834,42
159,24,32,5.630275304103547,0.2588529282305293,-2.4523082128388514,41
160,18,28,5.431390245599947,1.5446930029141124,2.1838552140193332,40
161,15,25,6.0827625302980755,0.6664823809676491,-2.474068663257597,39
162,13,25,5.932958789676385,-0.20254725981673424,-2.640592716942089,38
